Released	Metascore	imdbID	Plot	Director	Title	Actors	imdbRating	imdbVotes	Response	Runtime	Type	Awards	Year	Language	Rated	Poster	Country	Genre	Writer
11 Oct 1985	90	tt0088680	An ordinary word processor has the worst night of his life after he agrees to visit a girl in Soho whom he met that evening at a coffee shop.	Martin Scorsese	After Hours	Griffin Dunne, Rosanna Arquette, Verna Bloom, Tommy Chong	7.7	40,368	True	97 min	movie	Nominated for 1 Golden Globe. Another 3 wins & 8 nominations.	1985	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUxMjEzMzI2MV5BMl5BanBnXkFtZTgwNTU3ODAxMDE@._V1_SX300.jpg	USA	Comedy, Crime, Drama	Joseph Minion
19 Feb 2008	N/A	tt0465375	Vignettes about eight different couples at varying points in their relationships, each having conversations immediately after having sex.	Eric Amadio	After Sex	Marc Blucas, Jose Pablo Cantillo, Emmanuelle Chriqui, James DeBello	5.6	7,072	True	77 min	movie	N/A	2007	English	UNRATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTIzNjI0OTYxMl5BMl5BanBnXkFtZTcwMzA2NDM3MQ@@._V1_SX300.jpg	USA	Comedy, Drama, Romance	Eric Amadio
03 Apr 1977	N/A	tt0068182	N/A	Werner Herzog	Aguirre, the Wrath of God	Klaus Kinski, Helena Rojo, Del Negro, Ruy Guerra	8.0	39,238	True	93 min	movie	4 wins & 3 nominations.	1972	German, Quechua, Spanish	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMjRkY2VhYzMtZWQyNS00OTY2LWE5NTAtYjlhNmQyYzE5MmUxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	West Germany	Adventure, Drama, History	Werner Herzog
29 Jun 2001	65	tt0212720	A highly advanced robotic boy longs to become ""real"" so that he can regain the love of his human mother.	Steven Spielberg	A.I. Artificial Intelligence	Haley Joel Osment, Frances O'Connor, Sam Robards, Jake Thomas	7.1	240,501	True	146 min	movie	Nominated for 2 Oscars. Another 16 wins & 64 nominations.	2001	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNDI0NjU1NF5BMl5BanBnXkFtZTcwNTcwOTI3MQ@@._V1_SX300.jpg	USA	Adventure, Drama, Sci-Fi	Brian Aldiss (short story ""Supertoys Last All Summer Long""), Ian Watson (screen story), Steven Spielberg (screenplay)
01 Aug 1997	N/A	tt0118570	A young boy and a talented stray dog with an amazing basketball playing ability become instant friends. Rebounding from his father's accidental death, 12-year-old Josh Framm moves with his ...	Charles Martin Smith	Air Bud	Michael Jeter, Kevin Zegers, Wendy Makkena, Bill Cobbs	5.1	12,974	True	98 min	movie	3 wins & 3 nominations.	1997	English	PG	http://ia.media-imdb.com/images/M/MV5BMzQxODE4MzEyNF5BMl5BanBnXkFtZTgwNjk2OTY4ODE@._V1_SX300.jpg	USA, Canada	Comedy, Drama, Family	Kevin DiCicco (character ""Air Bud""), Paul Tamasy, Aaron Mendelsohn
25 Jul 1997	61	tt0118571	Hijackers seize the plane carrying the President of the United States and his family, but he - an ex-soldier - works from hiding to defeat them.	Wolfgang Petersen	Air Force One	Harrison Ford, Gary Oldman, Glenn Close, Wendy Crewson	6.4	146,031	True	124 min	movie	Nominated for 2 Oscars. Another 7 wins & 10 nominations.	1997	English, Russian	R	http://ia.media-imdb.com/images/M/MV5BMTg4NDM4NzA2N15BMl5BanBnXkFtZTcwOTA2NDU2MQ@@._V1_SX300.jpg	USA, Germany	Action, Adventure, Drama	Andrew W. Marlowe
02 Jul 1980	N/A	tt0080339	N/A	Jim Abrahams, David Zucker, Jerry Zucker	Airplane!	Kareem Abdul-Jabbar, Lloyd Bridges, Peter Graves, Julie Hagerty	7.8	163,208	True	88 min	movie	Nominated for 1 Golden Globe. Another 2 wins & 6 nominations.	1980	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BNDU2MjE4MTcwNl5BMl5BanBnXkFtZTgwNDExOTMxMDE@._V1_SX300.jpg	USA	Comedy	Jim Abrahams (written for the screen by), David Zucker (written for the screen by), Jerry Zucker (written for the screen by)
10 Dec 1982	N/A	tt0083530	A faulty computer causes a passenger space shuttle to head straight for the Sun. Can Ted Striker save the day and get the shuttle back on track - again?	Ken Finkleman	Airplane II: The Sequel	Lloyd Bridges, Raymond Burr, Chuck Connors, Rip Torn	6.1	38,125	True	85 min	movie	N/A	1982	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMmVkYjg2MDUtN2ExNi00N2QzLTliOWYtMjAzYWNlYjQ1MWZjXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Comedy, Sci-Fi	Ken Finkleman
05 Mar 1970	N/A	tt0065377	A bomber on board an airplane, an airport almost closed by snow, and various personal problems of the people involved.	George Seaton, Henry Hathaway	Airport	Burt Lancaster, Dean Martin, Jean Seberg, Jacqueline Bisset	6.6	13,308	True	137 min	movie	Won 1 Oscar. Another 3 wins & 19 nominations.	1970	English, Italian	G	https://images-na.ssl-images-amazon.com/images/M/MV5BOTk5NWJkYjItMjA2MC00NThiLWE4NTctOTFlYjcwOTA1YTM1XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_SX300.jpg	USA	Action, Drama, Thriller	Arthur Hailey (from the novel by), George Seaton (written for the screen by)
18 Oct 1974	N/A	tt0071110	A 747 in flight collides with a small plane, and is rendered pilotless. Somehow the control tower must get a pilot aboard so the jet can land.	Jack Smight	Airport 1975	Charlton Heston, Karen Black, George Kennedy, Efrem Zimbalist Jr.	5.5	7,152	True	107 min	movie	N/A	1974	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BNzRjMTkyYTgtN2Q4OC00NTFiLThiMzUtNjcyZjMxMjcyZjEzXkEyXkFqcGdeQXVyMDUyOTUyNQ@@._V1_SX300.jpg	USA	Action, Drama, Thriller	Arthur Hailey (novel), Don Ingalls
11 Mar 1977	N/A	tt0075648	Art thieves hijack a 747, hit fog and crash into the ocean, trapping them and the passengers under 100 feet of water.	Jerry Jameson	Airport '77	Jack Lemmon, Lee Grant, Brenda Vaccaro, Joseph Cotten	5.6	7,050	True	114 min	movie	N/A	1977	English, Hungarian	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMzM4OWM1N2UtZTRkZi00NjA4LThiOGUtNDA4ZDc2OTI1YjBkXkEyXkFqcGdeQXVyMjI4MjA5MzA@._V1_SX300.jpg	USA	Action, Drama, Thriller	Arthur Hailey (novel), Michael Scheff (screenplay), David Spector (screenplay), H.A.L. Craig (story), Charles Kuenstle (story)
28 Apr 2006	72	tt0437800	A young girl from South Los Angeles tries to make it to the National Spelling Bee.	Doug Atchison	Akeelah and the Bee	Keke Palmer, Laurence Fishburne, Angela Bassett, Curtis Armstrong	7.5	15,463	True	112 min	movie	12 wins & 14 nominations.	2006	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzMDIwNjIzM15BMl5BanBnXkFtZTcwNTczODQzMQ@@._V1_SX300.jpg	USA	Drama	Doug Atchison
16 Jul 1988	76	tt0094625	A secret military project endangers Neo-Tokyo when it turns a biker gang member into a rampaging psychic psychopath that only two teenagers and a group of psychics can stop.	Katsuhiro Ôtomo	Akira	Mitsuo Iwata, Nozomu Sasaki, Mami Koyama, Tesshô Genda	8.1	108,399	True	124 min	movie	1 win.	1988	Japanese	R	https://images-na.ssl-images-amazon.com/images/M/MV5BY2Y0NjBmZDgtMDQ0My00ODVlLWFmNzEtOTM0N2ZiMWEyNzVkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	Japan	Animation, Action, Sci-Fi	Katsuhiro Ôtomo (screenplay), Izô Hashimoto (screenplay), Katsuhiro Ôtomo (manga)
25 Nov 1992	N/A	tt0103639	When a street urchin vies for the love of a beautiful princess, he uses a genie's magic power to make himself off as a prince in order to marry her.	Ron Clements, John Musker	Aladdin	Scott Weinger, Robin Williams, Linda Larkin, Jonathan Freeman	8.0	264,946	True	90 min	movie	Won 2 Oscars. Another 25 wins & 18 nominations.	1992	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BNTI4ODQ1MzAzNV5BMl5BanBnXkFtZTgwMzU4NzMxMDE@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Ron Clements (screenplay), John Musker (screenplay), Ted Elliott (screenplay), Terry Rossio (screenplay), Burny Mattinson (story), Roger Allers (story), Daan Jippes (story), Kevin Harkey (story), Sue C. Nichols (story), Francis Glebas (story), Darrell Rooney (story), Larry Leker (story), James Fujii (story), Kirk Hanson (story), Kevin Lima (story), Rebecca Rees (story), David S. Smith (story), Chris Sanders (story), Brian Pimental (story), Patrick A. Ventura (story)
13 Aug 1996	N/A	tt0115491	The King of Thieves disrupts Aladdin and Jasmine's long-anticipated wedding, looking for an oracle that will lead him to an even bigger treasure. His true identity causes trouble for Aladdin.	Tad Stones	Aladdin and the King of Thieves	Val Bettin, Jim Cummings, Gilbert Gottfried, Linda Larkin	6.4	25,238	True	80 min	movie	2 wins & 1 nomination.	1996	English	UNRATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0ODM0MjI2OV5BMl5BanBnXkFtZTcwMDAwNTcyMQ@@._V1_SX300.jpg	USA	Animation, Adventure, Comedy	Mark McCorkle (screenplay), Robert Schooley (screenplay)
14 Oct 2011	42	tt1541149	Beth, a bookish teenager, befriends Emilia, an aspiring novelist who has just arrived in town. Emilia soon begins an affair with Beth's father that threatens to have devastating consequences.	Niall MacCormick	Albatross	Jessica Brown Findlay, Harry Treadaway, Josef Altin, Felicity Jones	6.4	4,080	True	90 min	movie	3 nominations.	2011	English	NOT RATED	https://images-na.ssl-images-amazon.com/images/M/MV5BMjI3ODY3OTczNF5BMl5BanBnXkFtZTcwODkxNTE0Ng@@._V1_SX300.jpg	UK	Drama	Tamzin Rafn (screenplay)
17 Jan 1997	48	tt0115495	While escaping from a foiled robbery attempt, three thieves find themselves surrounded by police at a New Orleans bar--only they're not the people the police are searching for.	Kevin Spacey	Albino Alligator	Matt Dillon, Faye Dunaway, Gary Sinise, William Fichtner	6.1	6,680	True	97 min	movie	1 nomination.	1996	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1MjQ0NzU3M15BMl5BanBnXkFtZTcwNzgxNTYyMQ@@._V1_SX300.jpg	USA, France	Crime, Drama, Thriller	Christian Forte
24 Nov 2004	39	tt0346491	Alexander, the King of Macedonia and one of the greatest military leaders in the history of warfare, conquers much of the known world.	Oliver Stone	Alexander	Anthony Hopkins, David Bedella, Jessie Kamm, Angelina Jolie	5.5	140,218	True	175 min	movie	4 wins & 12 nominations.	2004	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTA1NDQ3OTY2NDVeQTJeQWpwZ15BbWU3MDI5MDc0MzM@._V1_SX300.jpg	Germany, USA, Netherlands, France, UK, Italy	Action, Adventure, Biography	Oliver Stone, Christopher Kyle, Laeta Kalogridis
10 Oct 2014	54	tt1698641	Alexander's day begins with gum stuck in his hair, followed by more calamities. However, he finds little sympathy from his family and begins to wonder if bad things only happen to him, his mom, dad, brother and sister - who all find themselves living through their own terrible, horrible, no good, very bad day.	Miguel Arteta	Alexander and the Terrible, Horrible, No Good, Very Bad Day	Steve Carell, Jennifer Garner, Ed Oxenbould, Dylan Minnette	6.2	30,343	True	81 min	movie	1 win & 7 nominations.	2014	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BOTgxMDMxMTY5OV5BMl5BanBnXkFtZTgwMjY1NzYzMjE@._V1_SX300.jpg	USA	Comedy, Family	Rob Lieber (screenplay), Rob Lieber (screen story), Judith Viorst (book)
30 May 1975	N/A	tt0071115	A recently widowed woman is on the road with her precocious young son, determined to make a new life for herself as a singer.	Martin Scorsese	Alice Doesn't Live Here Anymore	Mia Bendixsen, Ellen Burstyn, Alfred Lutter III, Billy Green Bush	7.4	15,819	True	112 min	movie	Won 1 Oscar. Another 5 wins & 11 nominations.	1974	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc0NzYzNDI5N15BMl5BanBnXkFtZTcwNzEyNTY1Mw@@._V1_SX300.jpg	USA	Drama, Romance	Robert Getchell
27 May 2016	34	tt2567026	N/A	James Bobin	Alice Through the Looking Glass	Johnny Depp, Mia Wasikowska, Helena Bonham Carter, Anne Hathaway	6.3	38,185	True	113 min	movie	2 nominations.	2016	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTc2NjExMTIyN15BMl5BanBnXkFtZTgwMjg0OTIwODE@._V1_SX300.jpg	USA, UK	Adventure, Family, Fantasy	Linda Woolverton (screenplay), Lewis Carroll (books)
22 Jun 1979	83	tt0078748	After a space merchant vessel perceives an unknown transmission as distress call, their landing on the source moon finds one of the crew attacked by a mysterious lifeform. Continuing their journey back to Earth with the attacked crew having recovered and the critter deceased, they soon realize that its life cycle has merely begun.	Ridley Scott	Alien	Tom Skerritt, Sigourney Weaver, Veronica Cartwright, Harry Dean Stanton	8.5	575,751	True	117 min	movie	Won 1 Oscar. Another 16 wins & 19 nominations.	1979	English, Spanish	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNDNhN2IxZWItNGEwYS00ZDNhLThiM2UtODU3NWJlZjBkYjQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	UK, USA	Horror, Sci-Fi	Dan O'Bannon (story), Ronald Shusett (story), Dan O'Bannon (screenplay)
22 May 1992	59	tt0103644	After her last encounter, Ripley crash-lands on Fiorina Fury 161, a maximum security prison. When a series of strange and deadly events occur shortly after her arrival, Ripley realizes that she brought along an unwelcome visitor.	David Fincher	Alien 3	Sigourney Weaver, Charles S. Dutton, Charles Dance, Paul McGann	6.4	211,905	True	114 min	movie	Nominated for 1 Oscar. Another 5 wins & 19 nominations.	1992	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BNThhODA5Y2ItMzEzYy00MjE3LTgxYTUtNDIzYjc2ZTllODE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg	USA	Action, Horror, Sci-Fi	Dan O'Bannon (characters), Ronald Shusett (characters), Vincent Ward (story), David Giler (screenplay), Walter Hill (screenplay), Larry Ferguson (screenplay)
31 Jul 2009	42	tt0775552	A group of kids must protect their vacation home from invading aliens.	John Schultz	Aliens in the Attic	Carter Jenkins, Austin Butler, Ashley Tisdale, Ashley Boettcher	5.4	16,738	True	86 min	movie	2 nominations.	2009	English	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NTMzNTIxNV5BMl5BanBnXkFtZTcwOTI4ODU1Mg@@._V1_SX300.jpg	USA, Canada	Animation, Adventure, Comedy	Mark Burton (screenplay), Adam F. Goldberg (screenplay), Mark Burton (story)
31 Mar 2000	87	tt0185125	Young Esteban wants to become a writer and also to discover the identity of his father, carefully concealed by his mother Manuela.	Pedro Almodóvar	All About My Mother	Cecilia Roth, Marisa Paredes, Candela Peña, Antonia San Juan	7.9	70,511	True	101 min	movie	Won 1 Oscar. Another 56 wins & 37 nominations.	1999	Spanish, Catalan	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjE3OTg3MTk2NV5BMl5BanBnXkFtZTcwNzA4ODMyMQ@@._V1_SX300.jpg	Spain, France	Drama	Pedro Almodóvar
04 Sep 2009	17	tt0881891	Convinced that a CCN cameraman is her true love, an eccentric crossword puzzler trails him as he travels all over the country, hoping to convince him that they belong together.	Phil Traill	All About Steve	Sandra Bullock, Thomas Haden Church, Bradley Cooper, Ken Jeong	4.8	33,417	True	99 min	movie	2 wins & 3 nominations.	2009	English, Spanish	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTA5MTQxOTE2OTReQTJeQWpwZ15BbWU3MDY5NzI4NzI@._V1_SX300.jpg	USA	Comedy, Romance	Kim Barker
17 Nov 1989	50	tt0096787	A dog returns from the dead looking for revenge on his killer using an orphan girl who can talk to animals.	Don Bluth, Gary Goldman, Dan Kuenster	All Dogs Go to Heaven	Burt Reynolds, Dom DeLuise, Judith Barsi, Melba Moore	6.7	27,035	True	84 min	movie	1 nomination.	1989	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyMjI5MTUxMV5BMl5BanBnXkFtZTYwMDI0ODY5._V1_SX300.jpg	Ireland, UK, USA	Animation, Comedy, Drama	Don Bluth (story), Ken Cromar (story), Gary Goldman (story), Larry Leker (story), Linda Miller (story), Monica Parker (story), John Pomeroy (story), Guy Shulman (story), David J. Steinberg (story), David N. Weiss (story), David N. Weiss (screenplay)
29 Mar 1996	N/A	tt0115509	Charlie and Itchy return to Earth to find Gabriel's Horn, but along the way meet up with a young boy named David, who ran away from home.	Larry Leker, Paul Sabella	All Dogs Go to Heaven 2	Bebe Neuwirth, Ernest Borgnine, Charlie Sheen, Hamilton Camp	5.4	4,184	True	82 min	movie	2 nominations.	1996	English	G	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MjYyODUzNV5BMl5BanBnXkFtZTcwMTczNzUxMQ@@._V1_SX300.jpg	USA	Animation, Adventure, Family	Mark Young (story), Kelly Ward (story), Arne Olsen (screenplay), Kelly Ward (screenplay), Mark Young (screenplay)
21 Sep 1984	N/A	tt0086873	A dying millionaire has her soul transferred into a younger, willing woman. However, something goes wrong, and she finds herself in her lawyer's body - together with the lawyer.	Carl Reiner	All of Me	Steve Martin, Lily Tomlin, Victoria Tennant, Madolyn Smith Osborne	6.7	13,334	True	93 min	movie	Nominated for 2 Golden Globes. Another 2 wins.	1984	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMjI1OTU4MTM2M15BMl5BanBnXkFtZTgwNTU4NzgxMTE@._V1_SX300.jpg	USA	Comedy, Fantasy, Romance	Edwin Davis (novel), Henry Olek (adaptation), Phil Alden Robinson (screenplay)
09 Apr 1976	N/A	tt0074119	""The Washington Post"" reporters Bob Woodward and Carl Bernstein uncover the details of the Watergate scandal that leads to President Richard Nixon's resignation.	Alan J. Pakula	All the President's Men	Dustin Hoffman, Robert Redford, Jack Warden, Martin Balsam	8.0	75,439	True	138 min	movie	Won 4 Oscars. Another 12 wins & 21 nominations.	1976	English, Spanish	PG	https://images-na.ssl-images-amazon.com/images/M/MV5BOWI2YWQxM2MtY2U4Yi00YjgzLTgwNzktN2ExNTgzNTIzMmUzXkEyXkFqcGdeQXVyMTAwMzUyOTc@._V1_SX300.jpg	USA	Biography, Drama, History	Carl Bernstein (book), Bob Woodward (book), William Goldman (screenplay)
21 Oct 1983	62	tt0085154	A high school footballer desperate for a scholarship and his headstrong coach clash in a dying Pennsylvania steel town.	Michael Chapman	All the Right Moves	Tom Cruise, Craig T. Nelson, Lea Thompson, Charles Cioffi	5.9	12,481	True	91 min	movie	N/A	1983	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3NjgwODU2MF5BMl5BanBnXkFtZTcwOTI0NTI1MQ@@._V1_SX300.jpg	USA	Drama, Romance, Sport	Pat Jordan (article), Michael Kane
22 Sep 2000	90	tt0181875	A high-school boy is given the chance to write a story for Rolling Stone Magazine about an up-and-coming rock band as he accompanies it on their concert tour.	Cameron Crowe	Almost Famous	Billy Crudup, Frances McDormand, Kate Hudson, Jason Lee	7.9	209,376	True	122 min	movie	Won 1 Oscar. Another 52 wins & 102 nominations.	2000	English, French	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMzY1ZjMwMGEtYTY1ZS00ZDllLTk0ZmUtYzA3ZTA4NmYwNGNkXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg	USA	Adventure, Comedy, Drama	Cameron Crowe
29 May 1998	N/A	tt0119053	A road comedy about 2 guys whose mission is to beat Lewis and Clark.	Christopher Guest	Almost Heroes	Chris Farley, Matthew Perry, Bokeem Woodbine, Barry Del Sherman	5.8	13,273	True	90 min	movie	N/A	1998	English	PG-13	https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NDY3MDI5Nl5BMl5BanBnXkFtZTcwMzI3OTkyMQ@@._V1_SX300.jpg	USA	Adventure, Comedy, Western	Mark Nutter, Tom Wolfe, Boyd Hale
06 Apr 2001	42	tt0164334	A congressman's daughter under Secret Service protection is kidnapped from a private school by an insider who calls Det. Alex Cross, sucking him into the case even though he's recovering from the loss of his partner.	Lee Tamahori	Along Came a Spider	Morgan Freeman, Monica Potter, Michael Wincott, Dylan Baker	6.3	59,795	True	104 min	movie	1 win & 1 nomination.	2001	English, Russian	R	https://images-na.ssl-images-amazon.com/images/M/MV5BOTVlY2VhMWEtYmRlOC00YWVhLWEzMDktZWJlYzNiMWJmZTIwXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg	USA, Germany, Canada	Crime, Drama, Thriller	James Patterson (novel), Marc Moss (screenplay)
12 Jan 2007	53	tt0426883	A drama based on the life of Jesse James Hollywood, a drug dealer who became one of the youngest men ever to be on the FBI's most wanted list.	Nick Cassavetes	Alpha Dog	Bruce Willis, Matthew Barry, Emile Hirsch, Fernando Vargas	6.9	88,622	True	122 min	movie	1 win & 3 nominations.	2006	English	R	https://images-na.ssl-images-amazon.com/images/M/MV5BMjExODMyNzQzMl5BMl5BanBnXkFtZTYwNzMwNTg3._V1_SX300.jpg	USA, Germany	Biography, Crime, Drama	Nick Cassavetes
