id	type
Matthew McConaughey	Actor
Ned Beatty	Actor
Marjorie Weaver	Actor
Kel Mitchell	Actor
Alan Curtis	Actor
Rita Johnson	Actor
Lena Cardwell	Actor
Barkhad Abdirahman	Actor
Famke Janssen	Actor
Aki Maeda	Actor
Dyana Ortelli	Actor
Mia Sara	Actor
Jon Gries	Actor
Chyler Leigh	Actor
Rock Hudson	Actor
Richard O'Brien	Actor
Natasha Lyonne	Actor
Chulpan Khamatova	Actor
Nick Frost	Actor
Lauri Fraser	Actor
Alice Braga	Actor
Karl Swenson	Actor
John Bennett	Actor
Ben Johnson	Actor
Cole Sprouse	Actor
Skip Hinnant	Actor
Edmund Breon	Actor
Trenton Rogers	Actor
Preston Nyman	Actor
Kadeem Hardison	Actor
Dean Stockwell	Actor
Fess Parker	Actor
Bonnie Bedelia	Actor
Bernie Casey	Actor
Dania Ramirez	Actor
Wil Wheaton	Actor
Laurie Holden	Actor
Gary Oldman	Actor
Hilary Duff	Actor
Portia Doubleday	Actor
Bill Bernstein	Actor
Konkona Sen Sharma	Actor
Nora Ricci	Actor
Heike Makatsch	Actor
Jack Mercer	Actor
Bill Fagerbakke	Actor
Daniel Fraser	Actor
Greer Garson	Actor
Dennis Hopper	Actor
Telly Savalas	Actor
Rooney Mara	Actor
Sage Stallone	Actor
Jerry Orbach	Actor
Barbara Bel Geddes	Actor
Jeffrey Wright	Actor
Roddy Maude-Roxby	Actor
Troy Evans	Actor
Alice Brady	Actor
Billy Bob Thornton	Actor
Tammy Grimes	Actor
Elizabeth Berrington	Actor
Larry the Cable Guy	Actor
Joan Leslie	Actor
Juanita Waterman	Actor
Anthony Franciosa	Actor
Debora Weston	Actor
Zane Pais	Actor
Robin Kohn	Actor
Lyle Lovett	Actor
June Squibb	Actor
Lana Turner	Actor
Christina Cox	Actor
Ryan Kwanten	Actor
Sean McCann	Actor
Ellen Wroe	Actor
Karen Allen	Actor
Leonor Watling	Actor
Georges Adet	Actor
Jane Seymour	Actor
Jean-Pierre Léaud	Actor
Dev Patel	Actor
Logan Lerman	Actor
Dash Mihok	Actor
Pam Grier	Actor
Jennifer Lien	Actor
Charles Malik Whitfield	Actor
James Earl Jones	Actor
Myrna Fahey	Actor
David Chandler	Actor
Frances Sternhagen	Actor
John McGiver	Actor
Helen Hayes	Actor
Mishal Husain	Actor
Jane Wyatt	Actor
Arvin V. Entena	Actor
Walter P. Lewis	Actor
Hugh Keays-Byrne	Actor
Judy Parfitt	Actor
Georg H. Schnell	Actor
Morris Carnovsky	Actor
Paul Nicholls	Actor
Dale Midkiff	Actor
Asa Butterfield	Actor
Vladimir Kulich	Actor
Rory Cochrane	Actor
Emilie de Ravin	Actor
Julia Ormond	Actor
Dolores Costello	Actor
Omar Avila	Actor
Catherine Keener	Actor
Josh Evans	Actor
R. Lee Ermey	Actor
Jordan Warkol	Actor
Madeline Kahn	Actor
Dave Bautista	Actor
Glenn Anders	Actor
Robert Prosky	Actor
Kazuyoshi Minamimagoe	Actor
Mal Arnold	Actor
Rob Schneider	Actor
Josh Charles	Actor
Cathy Cavadini	Actor
David Hasselhoff	Actor
Jessica Harper	Actor
Mickey Shaughnessy	Actor
Jason Flemyng	Actor
Victoria Tennant	Actor
Toni Collette	Actor
Michael Chiklis	Actor
Nikita Hopkins	Actor
Drake Bell	Actor
Robert Loggia	Actor
Ian Wolfe	Actor
James Cosmo	Actor
Meg Ryan	Actor
Patrick Wilson	Actor
Tim Holt	Actor
Seymour Cassel	Actor
Tom Green	Actor
Jeff Conaway	Actor
Cindy Morgan	Actor
Jessica Lange	Actor
Mathew McElhinney	Actor
Rila Fukushima	Actor
Catherine Schell	Actor
Lena Headey	Actor
Walter Brennan	Actor
John Clive	Actor
Andy Griffith	Actor
Bridgette Wilson-Sampras	Actor
Michael Schoeffling	Actor
Andrew Ducote	Actor
Roseanne Barr	Actor
Barry Fitzgerald	Actor
Amitabh Bachchan	Actor
Keir Gilchrist	Actor
Diane Gaidry	Actor
Arnold Schwarzenegger	Actor
David Andrews	Actor
Jared Pfennigwerth	Actor
Richard Masur	Actor
Spencer Breslin	Actor
Lisa Pelikan	Actor
Deanna Lund	Actor
Anthony Perkins	Actor
Margaret Colin	Actor
Matt Lanter	Actor
Jeff Daniels	Actor
Barbara Babcock	Actor
Dan Hedaya	Actor
Lisa Bonet	Actor
Peter Dinklage	Actor
Geraldine Page	Actor
Jacinda Barrett	Actor
Tom Hanks	Actor
Billy Connolly	Actor
Diedrich Bader	Actor
Shannon Elizabeth	Actor
Diane Keaton	Actor
Ben Burtt	Actor
Guillaume Aretos	Actor
Harold Perrineau	Actor
Stephen Fry	Actor
Film-Noir	Genre
N/A	Genre
Action	Genre
War	Genre
History	Genre
Western	Genre
Documentary	Genre
Sport	Genre
Thriller	Genre
Biography	Genre
Adult	Genre
Comedy	Genre
Mystery	Genre
Musical	Genre
Short	Genre
Adventure	Genre
Horror	Genre
Romance	Genre
Sci-Fi	Genre
Drama	Genre
Music	Genre
Crime	Genre
Fantasy	Genre
Family	Genre
Animation	Genre
